Month/Year: 10/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20131004,1854,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,55, ,12.8, ,M, , 0, ,000, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20131004,1954,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,55, ,12.8, ,M, , 0, ,000, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131004,2054,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,50, ,10.0, ,M, , 0, ,000, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
14753,20131004,2154,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,51, ,10.6, ,M, , 0, ,000, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20131004,2254,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,55, ,12.8, ,M, , 5, ,060, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20131004,2354,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,55, ,12.8, ,M, , 5, ,100, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131005,0054,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,54, ,12.2, ,M, , 0, ,000, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
14753,20131005,0154,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,56, ,13.3, ,M, , 6, ,070, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131005,0254,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,52, ,11.1, ,M, , 5, ,100, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131005,0354,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,52, ,11.1, ,M, , 3, ,090, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
